Designator,Mid X,Mid Y,Rotation,Layer
S58,249.71375,-112.845,0.0,top
S59,271.145,-112.845,0.0,top
S6,137.795,-36.645,0.0,top
S60,318.77,-93.795,0.0,top
S61,299.72,-112.845,0.0,top
S62,318.77,-112.845,0.0,top
S63,337.82,-112.845,0.0,top
S7,156.845,-36.645,0.0,top
S8,175.895,-36.645,0.0,top
S9,194.945,-36.645,0.0,top
U1,328.12,-44.31,270.0,bottom
Y1,326.52,-54.76,180.0,bottom
